adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/d2d0njdp19FbuOGTW1dbrVMJpTH.jpg,[35],980137,es,Papá o Mamá,"Florencia and Vicente are getting divorced. When both are promoted at their jobs, they will do anything in order to do not keep custody of their children.",71.186,/xJOPu19216Rcpf3E0xjR9FWWu9K.jpg,11/30/2023,Dad or Mom,FALSE,2.8,2
FALSE,/8XdXSbjYaXlhUuqbWdnmLGc0bvb.jpg,"[878, 12, 28]",986210,en,Space Wars: Quest for the Deepstar,"A father and daughter team of space scavengers race against a band of evil mercenaries to reach a legendary lost freighter called the Deepstar. Along their trek through the universe, they encounter monsters, aliens, robots, and something even worse.",80.048,/lVoJVFyAyEPfxYnbp3Tem5FXipe.jpg,4/21/2023,Space Wars: Quest for the Deepstar,FALSE,4.3,36
FALSE,/rrucFNW1qOgSPL4n2Fy6CdpBDEY.jpg,"[27, 35, 53]",1161048,sv,Konferensen,"A team-building conference for municipal employees turns into a nightmare when accusations of corruption begin to circulate and plague the work environment. At the same time, a mysterious figure begins murdering the participants.",69.116,/uLH5rUkRNwAUt6YqR86f8ewXZEY.jpg,10/13/2023,The Conference,FALSE,5.3,223
FALSE,/otSCescAQiSAc6w1vJvl0WnogRn.jpg,"[35, 10751]",1029549,en,The Slumber Party,"The hilarious aftermath of a sleepover birthday party hypnotism gone wrong as best friends Megan and Paige, along with soon-to-be step-sister Veronica, wake up with absolutely no memory of the night before.",71.175,/2jjOBcKJYb5FRTcsqL6yRtAY3Wr.jpg,7/27/2023,The Slumber Party,FALSE,7.7,17
FALSE,/cKnaQwfOadbrisTs32oiFoCdDeF.jpg,[27],981316,en,The Elevator,"Lily, an undercover reporter, poses as the new night manager at a seedy hotel to investigate a string of suspicious suicides. After playing the elevator game, she learns of a dark and sinister presence in the hotel. Can she find a conclusion to this mystery and put a stop to it before more murders occur?",67.568,/xLJAxltTY2r5oSdPZS26pUUpzwS.jpg,4/23/2023,The Elevator,FALSE,5.7,7
FALSE,/50Wq7fY21obXVRICuljdlSigWvH.jpg,[53],910571,en,Fair Play,"An unexpected promotion at a cutthroat hedge fund pushes a young couple's relationship to the brink, threatening to unravel not only their recent engagement but their lives.",55.731,/tGgojtD6vJKYeCfktAhhA1pmH0n.jpg,9/28/2023,Fair Play,FALSE,6.4,320
FALSE,/uJYgeaaggcwx1IDyse3KHukZPnB.jpg,"[10770, 35, 10749]",1157181,en,12 Dares of Christmas,"High school teacher Elara’s quiet holiday season gets a jolt of spice when she accepts a 12 Dares of Christmas challenge from her sister while scrambling to ready her town for a Christmas exchange program with suave, opinionated French teacher Gabriel.",100.754,/jmkbsDwH4JMUUipi7xlUe5gTmDV.jpg,12/21/2023,12 Dares of Christmas,FALSE,6,4
FALSE,/gcbZ2ZdVzfBsGmfjTy8g7UaZS16.jpg,"[35, 18]",747188,en,Asteroid City,"In an American desert town circa 1955, the itinerary of a Junior Stargazer/Space Cadet convention is spectacularly disrupted by world-changing events.",80.324,/qdq40gRS8xKnpFt5V75t6lUHgpx.jpg,6/8/2023,Asteroid City,FALSE,6.5,1261
FALSE,/3imddisQP6trAQg15RMVDZUKqaB.jpg,"[35, 18]",995767,fr,Omar la fraise,"Omar, better known as Omar the Strawberry, is an old-fashioned bandit. Forced to flee to Algeria, he makes a living out of petty crime, accompanied by his famous sidekick Roger. After decades of ruling the French criminal underworld, they must come to terms with their new life together, which until now has been one of debauchery and violence.",56.678,/yzTXNUydMJwRqefTptUDVHNsOKS.jpg,5/24/2023,The King of Algiers,FALSE,6,66
FALSE,/v4Y9Tobk0HfZYmmXqyCdWtBO6qC.jpg,"[18, 10752]",1018332,en,The Caine Mutiny Court-Martial,"A naval officer stands trial for mutiny after taking command from a ship's captain he felt was acting in an unstable fashion, endangering both the ship and its crew.",104.592,/jii0CWMcjFmCfrTXsRyMuwjlNY3.jpg,9/3/2023,The Caine Mutiny Court-Martial,FALSE,6.8,21
FALSE,/7mZwzE4EWRXBPTQcd2W32vF4eZC.jpg,[18],875188,hi,खो गए हम कहाँ,"Three best friends juggle life as 20-somethings in Mumbai, where romance, ambition and heartbreak collide with the addictive draw of social media.",109.745,/WUptEusy1sMh3s46Ik7QbfoKts.jpg,12/26/2023,Kho Gaye Hum Kahan,FALSE,6,8
FALSE,/8Y0RxH5cXiKV8C9Wyj6JkW9VYaG.jpg,"[27, 9648]",994143,en,Skinamarink,"Two children wake up in the middle of the night to find their father is missing, and all the windows and doors in their home have vanished.",61.3,/o942912KFh89SGhqWuKXuT0SXzN.jpg,1/13/2023,Skinamarink,FALSE,5.6,199
FALSE,/4hOcyjkcOiCdxW5grPLFYkXgbjm.jpg,"[18, 9648]",997294,es,Cerrar los ojos,"Years after his mysterious disappearance, Julio Arenas, a famous Spanish actor, is back in the news thanks to a television program.",75.611,/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,8/16/2023,Close Your Eyes,FALSE,6.7,22
FALSE,/tQydD1EfTLHixuXVdL6xgWaEzBP.jpg,[99],1211814,en,Trees and Other Entanglements,"A poetic meditation on nature, mortality, and the passage of time in her exploration of our symbiotic nexus with trees. Weaving together several stories of arboreal adoration, unfolds as a deeply human tale of our connection to the natural world and to one another.",58.074,/n6ovshkVrYa7aXhJ2elqyN1IgyC.jpg,12/12/2023,Trees and Other Entanglements,FALSE,6.5,2
FALSE,/mzlZAMjE2yk2sW3f9HTeBM3B3jw.jpg,"[14, 35, 27, 10751]",616747,en,Haunted Mansion,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.,67.443,/8Im6DknDVxRiGXc5t8rVOJyzuNx.jpg,7/26/2023,Haunted Mansion,FALSE,6.6,808
FALSE,/micMmUVPwGzw6lqzy96xmCgYxNL.jpg,"[28, 35, 18]",1010928,fr,Voleuses,"Tired of life on the run, a pro thief decides to retire — but not before one easy last job with her partner in crime and a feisty new getaway driver.",57.195,/atatNvrn7kBvkARD2YodyYkKicr.jpg,11/1/2023,Wingwomen,FALSE,6.2,275
FALSE,/6sGJzdJjdoJBBJ8oQCkQthHJEUF.jpg,"[28, 18]",1178734,ja,ナックルガール,Ran participates in a death match in order to save her missing sister Yuzuki.,67.229,/3mQ8tK7xpx95nq0RslW91RPbB5Y.jpg,10/25/2023,Knuckle Girl,FALSE,6.7,18
FALSE,/qF0q4ea83N1zwfStSsTCXvplY5I.jpg,"[10749, 35]",1176139,en,Your Christmas or Mine 2,They've swapped Christmas – again. Can Hayley and James' relationship survive another turbulent family Christmas or has their future together gone off-piste?!,77.901,/zswSOwzHmP90XXsbdcAIKhchOKL.jpg,12/7/2023,Your Christmas or Mine 2,FALSE,6.5,67
FALSE,/tEm3rfyE8V16FvcYFPjl1OYvNPx.jpg,"[35, 27, 53]",1040892,en,Slotherhouse,"Wanting to have a killer year, sorority sister Emily Young realizes she might just be the best option for her sorority. While beginning her campaign, she finds an adorable sloth that steals her heart and soon realizes she just might steal the hearts, and votes, of her sorority sisters. But when bodies slowly begin to pile up in the Sigma Lambda Theta house, Emily and her sorority sisters realize the deaths are being caused by their new house mascot, the cuddly sloth Alpha. Will Emily and her sisters escape the house with their lives? Or is this death-sloth with three razor sharp claws too quick for them?",47.242,/oMsOOdI43XC06vr4uCqpJ2hyfd7.jpg,8/30/2023,Slotherhouse,FALSE,4.4,43
FALSE,/ut5xgA99GHNRa6sjXrwa81tJl8l.jpg,"[10770, 35, 10749]",1155086,en,Just Like a Christmas Movie,"On the verge of a massive deadline, a cynical workaholic is zapped by faulty Christmas lights while stranded in a small Colorado town and finds herself cast as the lead in an over-the-top Hallmark-style holiday movie. Now she must wrap, bake, and carol herself into some Christmas cheer to break the curse and make her way back ho-ho-home.",80.175,/f0czSSaHeY5yZ7TSXdG75EsJgJq.jpg,12/18/2023,Just Like a Christmas Movie,FALSE,5.5,2
FALSE,/4o2tVw6CCyCFJCBYX6hAyqAzSWW.jpg,"[18, 36]",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",65.297,/dAP9QTLVvglGvtsa0VesaOgHcTW.jpg,12/14/2023,Ferrari,FALSE,7,103
FALSE,/A9vrM4JXuIWPDf7KJan9D3WfMIQ.jpg,"[16, 35, 10751, 27]",1150394,es,La Leyenda de los Chaneques,"Five years after giving up his powers and separating from his friends, Leo San Juan has started a new life trying to focus on his family and their bakery, staying away from danger and adventures. However, Leo knows that his plans are rarely fulfilled and this time is no exception: while traveling with Nando to Veracruz, things start to get weird, and from the depths of the Tuxtlas jungle, an ancient curse has returned and only Leo can face it.",81.071,/4f9ghI3utknpeBZSAzNuIKKATOA.jpg,7/14/2023,The Legend of the Spirits,FALSE,8.4,198
FALSE,/ooXeD2XghNOg4JEb7XQPL3YPE5y.jpg,"[16, 10751, 35]",1008102,en,Rally Road Racers,"Zhi, a rookie race car driver, gets the opportunity to compete against the reigning champion of the rally car circuit. With help from a former driver-turned-mechanic, Zhi must overcome treacherous terrain, rival racers, and unexpected obstacles to prove he has what it takes to be the next great racer.",69.586,/e9L7N5z3qHHgSNUIUuBSaicQvpT.jpg,5/12/2023,Rally Road Racers,FALSE,7.4,19
FALSE,/md848EEPm3dHZOqwGxxTVwH2vu5.jpg,"[18, 36]",906126,es,La sociedad de la nieve,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",85.375,/k7rEpZfNPB35FFHB00ZhXHKTL7X.jpg,12/15/2023,Society of the Snow,FALSE,8.1,8
FALSE,/oghHR3X0hIcvs7xqyoFjA0GAZWn.jpg,[53],1002338,is,Operation Napoleon,"A modern-day lawyer is sucked into an international conspiracy after being accused of a murder she didn't commit. Her only chance of freedom lies in uncovering the secret of an old German WWII aeroplane, long buried deep beneath the ice, before the CIA.",61.994,/j2Or0w69bpPXrmkE0hpTzw6hzsr.jpg,1/26/2023,Operation Napoleon,FALSE,6.4,59
FALSE,/2n6KECWCNmekIEgZFNlldkELUsP.jpg,"[28, 18]",997391,ml,ആര്‍ഡിഎക്സ്: റോബര്‍ട്ട് ഡോണി സേവ്യര്‍,"Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",59.724,/y6QRQ0bHGt9Wc1BBTZsa1iB2PAm.jpg,8/25/2023,RDX: Robert Dony Xavier,FALSE,7,26
FALSE,/2X5nnvkWvYRFmTspXY7lsJqDzog.jpg,"[10749, 18, 35]",988078,es,A través del mar,"After a year of long-distance, Raquel and Ares reunite on a steamy beach trip. Faced with fresh flirtations and insecurities, will their love prevail?",60.788,/dAyJqJ8KoglZysttC6BfVmDFQUt.jpg,6/23/2023,Through My Window: Across the Sea,FALSE,6.5,609
FALSE,/vGyWFIyTN3U7SvbnT0BWQvXXzM5.jpg,"[53, 28, 80, 18]",1039690,en,Desperation Road,"Ex-con Russell Gaines is attempting to rebuild his life with the help of his father, Mitchell. However, the arrival of Maben sends his new life into chaos, leading the pair to go on the run - as their violent pasts catch up to them, the pair must learn to trust each other if they hope to live out the rest of their days.",63.672,/tPyj6Gii1HrnzCbJXEF7JdSFkQ8.jpg,10/19/2023,Desperation Road,FALSE,7,59
FALSE,/A1g8AvP3KpDyu0iyjS6roRxK77v.jpg,"[53, 80]",978870,it,L'ultima notte di Amore,"On the night before his retirement, police lieutenant Franco Amore is called to investigate the death of a long-time partner of his in a diamond heist in which he was involved.",57.868,/dBp0REsZkZ1HK1PycwlLdBtYdsd.jpg,3/9/2023,Last Night of Amore,FALSE,7.2,327
FALSE,/pARfAU0NjqLzly6JdYHWApUKI4x.jpg,"[16, 10751, 14]",1186957,en,The Velveteen Rabbit,"When seven-year-old William receives a new favorite toy for Christmas, he discovers a lifelong friend and unlocks a world of magic.",80.976,/aM0ViG6LVkN1PQGe9Bon1gQXpc7.jpg,11/21/2023,The Velveteen Rabbit,FALSE,7.2,38
FALSE,/f9ErVXAyR9EP5WOOp4i5ivBKsKC.jpg,[35],814776,en,Bottoms,Unpopular best friends PJ and Josie start a high school self-defense club to meet girls and lose their virginity. They soon find themselves in over their heads when the most popular students start beating each other up in the name of self-defense.,71.859,/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,8/25/2023,Bottoms,FALSE,6.8,314
FALSE,/AwB7HGeDTrBGkP2WEnNwg8Wa0E4.jpg,"[35, 80]",638974,en,Murder Mystery 2,"After starting their own detective agency, Nick and Audrey Spitz land a career-making case when their billionaire pal is kidnapped from his wedding.",75.562,/s1VzVhXlqsevi8zeCMG9A16nEUf.jpg,3/28/2023,Murder Mystery 2,FALSE,6.5,1450
FALSE,/jDjmnEuNUfWHg8rbW6u8mylkcO0.jpg,"[16, 14, 12, 10751, 35]",832502,en,The Monkey King,"A stick-wielding monkey teams with a young girl on an epic quest for immortality, battling demons, dragons, gods — and his own ego — along the way.",54.678,/i6ye8ueFhVE5pXatgyRrZ83LBD8.jpg,8/11/2023,The Monkey King,FALSE,6.7,223
FALSE,/c7MRmF3LMiBWokedmdQl3roTUv2.jpg,"[53, 18]",798362,en,The Marsh King's Daughter,"Helena, a woman living a seemingly ordinary life, hides a dark secret—her father is the infamous 'Marsh King', the man who kept her and her mother captive in the wilderness for years. After a lifetime of trying to escape her past, Helena is forced to face her demons when her father unexpectedly escapes from prison.",76.926,/bcuEjrwhp5HgEUnFe5lc4xpEqzt.jpg,9/28/2023,The Marsh King's Daughter,FALSE,6.5,61
FALSE,/x7x6NT1JcdqxK8GlAWFhm3mzHnV.jpg,"[37, 28]",835767,en,Gunfight at Rio Bravo,"When mysterious Russian gunslinger Ivan Turchin rides into a small Texas town, he runs afoul of a bloodthirsty outlaw gang known as The Hellhounds. Outmanned and outgunned, the town must put their trust in Turchin to protect them from annihilation at the hands of the bandits. The gunslinger finds allies in the form of Marshal Austin Carter and Sheriff Vernon Kelly, and together the three must make a desperate stand against impossible and violent odds.",63.271,/92hYmHw1XpMEF7yZUzjOzcO4zmC.jpg,1/13/2023,Gunfight at Rio Bravo,FALSE,6.1,28
FALSE,/pBumV156P2xualfBiqroAEXv9Ka.jpg,"[35, 18]",1211199,sv,Tack och förlåt,"Suddenly alone during the late stages of her pregnancy, Sara receives an unexpected lifeline when Linda, her estranged older sister, arrives.",98.981,/uGnFNjzi1hXZ7CiywbOERUh1KAE.jpg,12/26/2023,"Thank You, I'm Sorry",FALSE,5.3,6
FALSE,/ry60GsPt5w3NzWnPwayHYZ9CqEv.jpg,"[10749, 18]",1189733,en,Holiday in the Vineyards,A widow struggling to keep the local vineyard and raising her two young boys may be in store for a Christmas miracle when she falls for a big city playboy sent to get intel on a prospective vineyard for sale.,52.292,/zJdW13xObKM3lmLsLAFGnCfrXza.jpg,12/13/2023,Holiday in the Vineyards,FALSE,6.1,11
FALSE,/gOJJjBB1aj6vqzuJLspERcwZuPQ.jpg,"[10751, 12, 35, 10770, 80]",936059,en,The Naughty Nine,"Fifth-grader Andy finds himself without a present from Santa on Christmas morning. Realizing he must have landed on the “naughty list” and feeling unfairly maligned, Andy pulls together a team of eight other naughty-listers to help him execute an elaborate heist on Santa’s Village at the North Pole to get the presents they feel they deserve.",73.828,/e0lSKnfAB0p2FJ5roEwjAyy0EA0.jpg,11/22/2023,The Naughty Nine,FALSE,6.1,44
FALSE,/8ZkOjttU34bmSkMq20A7zaXjP7U.jpg,"[10749, 18]",1205025,tl,Foursome,"A married couple having troubles in bed, finding their sexual satisfaction outside their marriage.",47.858,/3JZcArEpa9LbWuXhhpyi3xk654p.jpg,12/22/2023,Foursome,FALSE,6.5,2
FALSE,/9WxqnP9c29wXd03sALSpxpTx8fk.jpg,"[9648, 53, 28]",1172009,en,The Black Book,"After his son is wrongly accused of kidnapping, a deacon who has just lost his wife takes matters into his own hands and fights a crooked police gang to clear him.",60.329,/kn28W24slBLyGr8ZIZnxNE5YZrY.jpg,9/22/2023,The Black Book,FALSE,6.8,63
FALSE,/rV56FkcHkzHJcBOOqoCeSDnoBff.jpg,"[28, 18]",990140,cn,天龍八部之喬峰傳,"Qiao Feng is the respected leader of a roving band of martial artists. After he is wrongfully accused of murder and subsequently exiled, Qiao Feng goes on the run in search of answers about his own mysterious origin story—and the unknown enemies working to destroy him from the shadows.",68.036,/jGKCpt3zzbGZbgoza6HCvecqElM.jpg,1/16/2023,Sakra,FALSE,6.6,132
FALSE,/vMJb1D40wQNbTveNVFpNbo12faA.jpg,"[28, 36]",1049951,en,Viking: Bloodlust,A band of vikings are on the run from a blood thirsty group of Berserkers who want to fight to the death.,64.201,/xveBJmViwHdgjH3UQQmImkHOW7B.jpg,4/21/2023,Viking: Bloodlust,FALSE,6.9,66
FALSE,/bxkDfZAdYZB8z13WAS4JbZyY3dy.jpg,"[9648, 53, 12]",1000475,en,River Wild,Follows a pair of siblings who love but distrust each other as they embark on a white-water rafting trip with a small group. One of their friends from childhood turns out to be more dangerous than he appears.,45.968,/fffPeOw5Ld8CrI8X9X36wMSzXuX.jpg,8/1/2023,River Wild,FALSE,6.6,108
FALSE,/bGQyu8H6q20ZRxqr3z65kE17QPA.jpg,"[28, 53]",1171541,en,Sniper: G.R.I.T. - Global Response & Intelligence Team,"When an international terrorist cult threatens global political stability and kidnaps a fellow agent, Ace Sniper Brandon Beckett and the newly-formed Global Response & Intelligence Team – or G.R.I.T. – led by Colonel Stone must travel across the world to Malta, infiltrate the cult, and take out its leader to free Lady Death and stop the global threat.",87.175,/a9bt9byTQ1MIfRWYQX240HiYPrl.jpg,9/26/2023,Sniper: G.R.I.T. - Global Response & Intelligence Team,FALSE,6.8,89
FALSE,/ccFavvHGfhA5yI32K0bzDjlyKSN.jpg,"[28, 18, 878]",813477,ja,シン・仮面ライダー,"A man forced to bear power and stripped of humanity. A woman skeptical of happiness. Takeshi Hongo, an Augmentation made by SHOCKER, and Ruriko Midorikawa, a rebel of the organization, escape while fighting off assassins. What’s justice? What’s evil? Will this violence end? Despite his power, Hongo tries to remain human. Along with freedom, Ruriko has regained a heart. What paths will they choose?",62.03,/9dTO2RygcDT0cQkawABw4QkDegN.jpg,3/17/2023,Shin Kamen Rider,FALSE,7,224
FALSE,/bQTfSXQrcVwXJ5TvNzbd3ioMnnM.jpg,"[9648, 53, 28, 18]",862552,en,The Ritual Killer,"Unable to process the death of his daughter, Detective Boyd embarks on a hunt for a serial killer who murders according to a brutal tribal ritual: Muti. The only person who can help Boyd is Professor Mackles, an anthropologist who hides an unspeakable secret. The line between sanity and madness thins as Boyd goes deeper into the killer’s world.",71.246,/1VtHaELqLMovl8EueBWHDtihhzF.jpg,3/9/2023,The Ritual Killer,FALSE,6,216
FALSE,/c2bUvZG7uwdM4AmH0wT8HXXKeBg.jpg,"[16, 35, 12, 28]",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",60.837,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,12/22/2023,SPY x FAMILY CODE: White,FALSE,10,1
FALSE,/qjMDwBWbG5hAP43q3meplZFreFQ.jpg,"[35, 27, 878]",974931,en,Totally Killer,"When the infamous ""Sweet Sixteen Killer"" returns 35 years after his first murder spree to claim another victim, 17-year-old Jamie accidentally travels back in time to 1987, determined to stop the killer before he can start.",70.514,/52YBwGJ3cJs54fpBzwnT1lnqgTo.jpg,9/28/2023,Totally Killer,FALSE,7,551
FALSE,/k38uEFijy5ONeCc5vWAGoyxBvD2.jpg,"[878, 9648, 53, 28]",1067820,es,Awareness,"Ian is a teenager who lives with his father on the outskirts by running small scams using Ian's ability to generate visual illusions upon unsuspecting victims. When one of his cons goes awry, his abilities publicly spiral out of control and Ian becomes the target of two rival organizations, each seeking to exploit his powers.",60.646,/nXj3iwqUTnVWR95KCkjGT6hle0J.jpg,3/16/2023,Awareness,FALSE,5.8,122
FALSE,/n5NSF8wZeWQHHZtuWgbRAVpqXFR.jpg,"[28, 53]",552688,en,The Mother,"A deadly female assassin comes out of hiding to protect the daughter that she gave up years before, while on the run from dangerous men.",56.828,/vnRthEZz16Q9VWcP5homkHxyHoy.jpg,5/4/2023,The Mother,FALSE,6.7,1071
FALSE,/zxnfMi4qW0bdAtcwCogrR9dRrqd.jpg,"[878, 9648, 53]",1103825,en,War of the Worlds : The Attack,Three young astronomers fight to survive a deadly Martian invasion.,67.415,/c3CUKHtQUvPvp9NSFsKwYsPLAdW.jpg,4/21/2023,War of the Worlds : The Attack,FALSE,5.1,143
FALSE,/nBEFrdcVhwceGSFw83RksxY9Blg.jpg,"[35, 27, 14]",649609,en,Renfield,"Having grown sick and tired of his centuries as Dracula's lackey, Renfield finds a new lease on life — and maybe even redemption — when he falls for feisty, perennially angry traffic cop Rebecca Quincy.",61.984,/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,4/7/2023,Renfield,FALSE,6.7,1212
FALSE,/qCiZ46Kzd2xbE5TuAVPEExxNeRQ.jpg,"[27, 878]",584004,en,Resurrected,"In the nearest future, the Catholic Church learnt how to resurrect people. The whole process is kept secret and follows strict rules: only sinless believers under the age of 65 can be resurrected. The film is set on the computer of Stanley, an on-line church priest who helps those who were brought back to life. He is divorced and his son lives with his ex-wife, so he can chat with him only on-line. Stanley's son was the first person to be resurrected after he died in a car accident that Stanley caused. Soon Stanley learns that there is a huge conspiracy behind the resurrection process.",54.418,/iCPm0mfcOdpLgtfFFkWoq62ko0i.jpg,4/27/2023,Resurrected,FALSE,6.6,36
FALSE,/usKCKmo1UcVsz0t3NNbkPXCmyk1.jpg,"[28, 18, 80]",823395,en,The Baker,"A quiet, stoic man, lives a monk-like existence in self-imposed exile. When his estranged son is killed in a drug deal gone bad, he is left to look after a granddaughter he never knew existed, and he is forced back into a life he tried to put behind him.",61.4,/ApRW9CPK83fF4KCXPR00KCzXOjL.jpg,7/27/2023,The Baker,FALSE,6.7,43
FALSE,/5j5a0IBNNaINTOvQioPr0qDta8x.jpg,"[10770, 35, 10749, 10751]",1142366,en,Christmas by Candlelight,"Wellness expert, Juliet, pitches Christmas memory candles to her boss in hopes of earning a promotion and enlists the help of boutique candle store owner, Tom, to create new candle scents. Tom, who thinks the wellness industry is a scam, refuses at first but agrees when he realizes the money will help make his daughter’s Christmas wish come true.",93.233,/qdA9mhYwi23YLFw4sAYV64TEHby.jpg,12/13/2023,Christmas by Candlelight,FALSE,8,7
FALSE,/sYKYfeJK83QlwL0ty5gOZ7MazCv.jpg,"[18, 10749]",1134754,id,172 Days,"Zira was united with Amer for 172 very memorable days. Fate separated, Amer left too soon, leaving many sweet memories for Zira.",60.031,/pbeSOr5ODJMHMzR4hbLXhnHNs1S.jpg,11/23/2023,172 Days,FALSE,6,10
FALSE,/4Yon9Qmg3U4onL0OywXAHSkFTUG.jpg,"[28, 18]",1163045,yo,Jagun Jagun,"A young man determined to become a powerful warrior joins an elite army, encountering the wrath of a maniacal warlord and the love of a fierce woman.",56.11,/uPZtE5DSo9VIX2N3NPtmTayhgP8.jpg,8/10/2023,Jagun Jagun,FALSE,6.6,51
FALSE,/4SFGbdUJ38M6IhJ19UtLs2mK7xI.jpg,"[18, 35]",808972,es,Norma,A woman finds new meaning in her life after her housekeeper quits her job.,54.733,/n5j8fZYokhEDxS637nlb37AznXP.jpg,10/19/2023,Norma,FALSE,5.2,3
FALSE,/1dubuCInk9DM9JBjiItBGkkkZx0.jpg,"[53, 9648, 27]",631842,en,Knock at the Cabin,"While vacationing at a remote cabin, a young girl and her two fathers are taken hostage by four armed strangers who demand that the family make an unthinkable choice to avert the apocalypse. With limited access to the outside world, the family must decide what they believe before all is lost.",60.069,/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,2/1/2023,Knock at the Cabin,FALSE,6.3,2064
FALSE,/Ql86xMw1rvuqr85PjALSnT0mit.jpg,[35],1175306,es,Me Vuelves Loca,"Carolina has a perfect life: she lives in a luxurious house, works in a fashion magazine and is married to a successful publicist. One day everything goes to waste: she discovers that she is sterile, the same day that her husband leaves her for her best friend, who, in addition, is pregnant with him. After the impact of this news, Carolina has a crisis, drinks too much, trips and falls from the second floor of her house, a fact that is interpreted as a suicide attempt.Carolina is interned against her will, in the exclusive psychiatric center Eden. In that place she will meet a group of ""madmen"" who will help her heal and glimpse that her previous life was not so perfect. He also discovers that perhaps the craziest are those outside the psychiatric hospital.",53.457,/pQeyfqLEDdY6x4P4Fl5r6jcstN4.jpg,9/7/2023,Me Vuelves Loca,FALSE,8.4,108
FALSE,/z2dp5NYCbt2ZUsTVtkjVzvOTyUo.jpg,"[10770, 35, 10749]",1180358,en,A Royal Christmas Holiday,"In search of her big break, a reporter arranges a Christmas interview with a European Prince visiting the states. Will the reporter’s big story become her love story?",39.095,/8ph5WhfTSB1WHQXA5t6daGJUI61.jpg,12/23/2023,A Royal Christmas Holiday,FALSE,8,3
FALSE,/bTZzc6vvN2KnAuNJ4xOlb6yPkNB.jpg,"[35, 10749, 18]",933092,en,The End of Sex,"A young couple, feeling the pressures of parenting and adulthood, sends their kids to camp for the first time and embark on a series of sexual adventures to reinvigorate their relationship.",74.787,/6shiIHV2XjDK5yErHhoeMphwpwP.jpg,4/28/2023,The End of Sex,FALSE,6.2,15
FALSE,/9nbr4LkLzT8GXYDnMCA90RtS5mT.jpg,[18],936370,sv,Motståndaren,"In the aftermath of a devastating rumor, Iman and his family have been forced to flee Iran. As refugees, they end up in a run-down hotel in northern Sweden. Despite feeling powerless, Iman tries to maintain his role as the family patriarch. To increase their chances of asylum, he breaks a promise to his wife and joins the local wrestling club. As the rumors start to resurface, Iman’s fear and desperation begin to take a hold.",57.351,/fa1p2UyCrVVhQwg5Lmq45ipAo3N.jpg,10/26/2023,Opponent,FALSE,6,2
FALSE,/7TdVWAO7vV9j1OLDq1hQJS3pb4U.jpg,"[28, 53, 35]",739405,en,Operation Fortune: Ruse de Guerre,Special agent Orson Fortune and his team of operatives recruit one of Hollywood's biggest movie stars to help them on an undercover mission when the sale of a deadly new weapons technology threatens to disrupt the world order.,61.787,/uo7vWfQUlVwueYTDRicXOJa8Oow.jpg,1/4/2023,Operation Fortune: Ruse de Guerre,FALSE,6.6,1153
FALSE,/8KJMOKyl9rpgb9ELEwhfBMIaTHw.jpg,"[16, 10751, 14, 35]",1139087,en,Once Upon a Studio,"Created for Disney's 100th anniversary, the short features Mickey Mouse corralling a gallery of legendary Disney characters for a group photo.",57.866,/hr8ZtwdbtjBquxlTCrczr685K5T.jpg,9/24/2023,Once Upon a Studio,FALSE,8.4,267
FALSE,/aUfAbn4WXkioO5FPKAyxnVGaVqg.jpg,"[14, 878, 10749]",1023845,de,Silber und das Buch der Träume,"When Liv moves to London, she meets the mysterious Henry and his group of friends, who pull her into the enthralling world of dream-travel. She and her newfound band of dream-wanderers conduct a ritual to make their biggest dream come true, but it demands the gravest sacrifice.",83.593,/ycpxvpNyrkzsydwvLTUNixRWrdQ.jpg,11/6/2023,Silver and the Book of Dreams,FALSE,6.1,52
